ID_MEDICAMENTO,DESCRIPCION,PRECIO_UNITARIO,INVENTARIO
2129,ACEITE DE PESCADO CONCENTRADO CÁPSULAS BLANDAS 1000 mg,"59.971,00",15
2130,EYKOSACOL CÁPSULAS BLANDAS,"79.671,00",67
2131,E.P.R. FASA CÁPSULAS BLANDAS 500 mg,"35.552,00",84
2132,HOMEOPLASMINA POMADA,"64.521,00",73
2133,POMADA PARA SABAÑONES OMNIA,"84.945,00",76
2134,CELLTECH CÁPSULAS BLANDAS,"62.133,00",58
2135,AVENA SATIVA COMPUESTA SOLUCIÓN PARA GOTAS ORALES Nº 19,"70.418,00",57
2136,SENEGA COMPUESTA SOLUCIÓN PARA GOTAS ORALES Nº 11,"89.883,00",98
2137,ESCHSCHOLTZIA COMPUESTA SOLUCIÓN PARA GOTAS ORALES Nº 34,"59.241,00",54
2138,STROPHANTUS COMPUESTO SOLUCIÓN PARA GOTAS ORALES Nº 16,"37.086,00",37
2139,COLANGIOL SOLUCIÓN PARA GOTAS ORALES,"82.484,00",0
2140,PEONIA COMPUESTA SOLUCIÓN PARA GOTAS ORALES Nº 33,"38.416,00",16
2141,MAGNESIUM PHOSPHORICUM SOLUCIÓN PARA GOTAS ORALES Nº 6,"33.463,00",68
2142,IGNATIA COMPUESTA SOLUCIÓN PARA GOTAS ORALES Nº 21,"82.153,00",8
2143,BEKUNIS GRAGEAS,"52.082,00",61
2144,DELTISAN EMULSIÓN DÉRMICA,"43.967,00",70
2145,VARIPLEX COMPRIMIDOS,"52.303,00",100
2146,SEDIBRON JARABE,"63.132,00",57
2147,SALONPAS - HOT PARCHE DÉRMICO,"22.007,00",88
2148,GOTAS PECTORALES SOLUCIÓN ORAL,"35.681,00",52
2149,DROSEMIEL JARABE,"54.078,00",79
2150,PULMEX ZYMA UNGÜENTO TÓPICO,"51.812,00",67
2151,Castaño Hamamelis Compuesto Solucion Para Gotas Orales,"78.822,00",22
2152,MATIKOMP UNGÜENTO TÓPICO,"84.849,00",55
2153,CIKAVIT CREMA DÉRMICA,"84.064,00",60
2154,K.C.M.C. COMPRIMIDOS,"89.284,00",81
2155,JARABE PECTORAL PALTOMIEL ADULTO,"25.932,00",48
2156,JARABE PECTORAL PALTOMIEL INFANTIL,"41.785,00",95
2157,RHUS OPODELDOC SOLUCIÓN TÓPICA,"80.423,00",13
2158,"CAPSICUM COMPUESTO N° 2, SOLUCIÓN ORAL PARA GOTAS","63.723,00",54
2159,FITOCALMIN I JARABE,"10.330,00",61
2160,JARABE EXPECTORANTE CON PALTO CON MIEL ADULTOS,"56.710,00",17
2161,JARABE EXPECTORANTE CON PALTO CON MIEL INFANTIL,"20.583,00",93
2162,JARABE DE PALTO COMPUESTO CON MIEL,"55.099,00",26
2163,JARABE PALTO INFANTIL,"85.928,00",24
2164,PALTOMIEL PLUS JARABE,"75.331,00",77
2165,BREPTAL JARABE,"81.501,00",66
2166,KARAYA C.M.C. CÁPSULAS,"61.814,00",74
2167,ALOE - CÁSCARA SAGRADA CÁPSULAS,"69.069,00",3
2168,MELIPASS CÁPSULAS,"20.705,00",87
2169,VALUPASS CÁPSULAS,"89.402,00",14
2170,ALOELAX CÁPSULAS,"65.886,00",16
2171,CITROMEL SOLUCIÓN ORAL 1.5 mL/5 mL,"85.985,00",47
2172,"ELIXIR DE PASSIFLORA SOLUCIÓN ORAL 1,5 mL/5 mL","67.802,00",68
2173,LEFKAFLAM EMULSIÓN TÓPICA,"73.326,00",79
2174,PULMOSINA JARABE,"73.965,00",3
2175,NATUSEDIN CÁPSULAS BLANDAS,"77.692,00",87
2176,SOMINEX CÁPSULAS BLANDAS 200 mg,"16.179,00",54
2177,TUCSAN JARABE,"12.067,00",97
2178,ESCAR - T CREMA DÉRMICA 1%,"41.209,00",53
2179,JARABE ANTITUSIVO CON EXTRACTOS DE ORIGEN NATURAL,"55.173,00",94
2180,DONG QUAI RAIZ EN POLVO CÁPSULAS 500 mg.,"69.189,00",79
2181,AMIDALIN SOLUCIÓN BUCAL PARA NEBULIZACIÓN,"15.972,00",70
2182,TURMERIK CÁPSULAS BLANDAS 420 mg,"93.848,00",17
2183,TÉ KNOP N°1,"26.548,00",14
2184,TÉ KNOP N°2,"95.205,00",18
2185,TÉ KNOP N°3,"63.425,00",66
2186,TÉ KNOP N°4,"54.107,00",95
2187,TÉ KNOP N°5,"48.373,00",53
2188,TÉ KNOP N°6,"27.511,00",75
2189,TÉ KNOP N°7,"16.873,00",53
2190,TÉ KNOP N°8,"58.122,00",69
2191,TÉ KNOP N°9,"35.211,00",30
2192,TÉ KNOP N°12,"24.706,00",64
2193,TÉ KNOP N°14,"34.741,00",90
2194,TÉ KNOP N°16,"63.414,00",28
2195,TÉ KNOP N°17,"25.203,00",74
2196,TÉ KNOP N°18,"32.724,00",5
2197,ECHINACEA ANGUSTIFOLIA CÁPSULAS 300 mg,"23.672,00",70
2198,"MANASUL TE LAXANTE BOLSITA FILTRO PARA INFUSIÓN ORAL 1,386 g","27.596,00",90
2199,CHOLAX TABLETAS DE CHOCOLATES,"44.462,00",51
2200,"AVENA SATIVA EXTRACTO FLUIDO, SOLUCIÓN PARA GOTAS ORALES","52.918,00",36
2201,"CEDRÓN EXTRACTO FLUIDO, SOLUCIÓN PARA GOTAS ORALES","20.241,00",45
2202,"ESCHSCHOLTZIA EXTRACTO FLUIDO, SOLUCIÓN PARA GOTAS ORALES","14.053,00",75
2203,"HINOJO EXTRACTO FLUIDO, SOLUCIÓN PARA GOTAS ORALES","29.816,00",50
2204,HUMULUS LUPULUS EXTRACTO FLUIDO,"48.047,00",13
2205,"LLANTÉN EXTRACTO FLUIDO, SOLUCIÓN PARA GOTAS ORALES","12.448,00",91
2206,"MANZANILLA EXTRACTO FLUIDO, SOLUCIÓN PARA GOTAS ORALES","73.515,00",98
2207,TÉ ADELGAZANTE SUPERIOR,"47.700,00",59
2208,MARRUBIO EXTRACTO FLUIDO SOLUCIÓN PARA GOTAS ORALES,"19.443,00",51
2209,"MATICO, EXTRACTO FLUIDO, SOLUCIÓN PARA GOTAS ORALES","39.115,00",77
2210,"MELISA EXTRACTO FLUIDO, SOLUCIÓN PARA GOTAS ORALES","42.712,00",46
2211,"MENTA PIPERITA EXTRACTO FLUIDO, SOLUCIÓN PARA GOTAS ORALES","96.765,00",53
2212,"PAICO EXTRACTO FLUIDO, SOLUCIÓN PARA GOTAS ORALES","64.190,00",97
2213,"PASSIFLORA EXTRACTO FLUIDO, SOLUCIÓN PARA GOTAS ORALES","79.656,00",67
2214,"PATA DE VACA EXTRACTO FLUIDO, SOLUCIÓN PARA GOTAS ORALES","22.568,00",8
2215,EXTRACTO FLUÍDO PECTORAL SOLUCIÓN PARA GOTAS,"73.198,00",50
2216,RUDA EXTRACTO FLUIDO SOLUCIÓN,"50.665,00",62
2217,"SALIX EXTRACTO FLUÍDO, SOLUCIÓN PARA GOTAS ORALES","27.577,00",93
2218,TÉ GÁSTRICO SUPERIOR,"98.745,00",46
2219,"SIETE VENAS EXTRACTO FLUÍDO, SOLUCIÓN PARA GOTAS ORALES","50.645,00",25
2220,TRIQUE EXTRACTO FLUIDO SOLUCIÓN,"14.513,00",25
2221,"UVA URSI EXTRACTO FLUÍDO, SOLUCIÓN PARA GOTAS ORALES","48.568,00",39
2222,ACEITE DE ÁRNICA SOLUCIÓN OLEOSA,"46.802,00",98
2223,MEDIKATEE-DIUR HIERBAS PARA INFUSIÓN ORAL EN SOBRES,"51.169,00",93
2224,MEDIKATEE-PEC HIERBAS PARA INFUSIÓN ORAL SOBRES,"74.767,00",56
2225,MEDIKATEE-REU HIERBAS PARA INFUSIÓN ORAL,"48.036,00",63
2226,BEKUNIS PLUS JALEA LAXANTE,"22.715,00",6
2227,CENTELLA ASIÁTICA CREMA 1 %,"19.696,00",97
2228,PREPARATION H CLEAR GEL RECTAL 50 % P/P,"71.608,00",41
2229,TÉ ANTIDIARREICO SUPERIOR,"23.570,00",27
2230,SHISSAM CREMA COMPUESTA,"47.015,00",60
2231,UÑA DE GATO CÁPSULAS 500 mg,"82.080,00",38
2232,TÉ KNOP N°15,"93.134,00",70
2233,VALERIANA CÁPSULAS 200 mg,"44.959,00",20
2234,HAMMAMELIS COMPUESTO LOCIÓN CAPILAR,"67.459,00",70
2235,"CASTAÑO DE INDIAS, CÁPSULAS 340 mg","76.058,00",87
2236,CONTRAVARIS CÁPSULAS 100 mg,"78.316,00",90
2237,ECHINACEA CÁPSULAS BLANDAS 250 mg,"18.108,00",62
2238,UNCADOL CÁPSULAS 300 mg,"30.811,00",58
2239,ARMONYL SIN CRATAEGUS CON MANZANILLA SOLUCIÓN ORAL PARA GOTAS,"25.153,00",92
2240,ARTIC ROOT COMPRIMIDOS 185 mg,"17.368,00",37
2241,EXTRACTO SECO DE VALERIANA CÁPSULAS BLANDAS 200 mg,"29.493,00",66
2242,"EXTRACTOS SECOS DE VALERIANA, PASSIFLORA, TILO Y MELISA CÁPSULAS BLANDAS","69.023,00",77
2243,EXTRACTO SECO DE VALERIANA CÁPSULAS BLANDAS 200 mg,"47.885,00",96
2244,"EXTRACTOS SECOS DE VALERIANA, PASSIFLORA,TILO Y MELISA CÁPSULAS BLANDAS","38.694,00",68
2245,CAT'S CLAW CÁPSULAS 300 mg,"44.623,00",37
2246,TÉ KNOP N°10,"18.923,00",61
2247,TÉ KNOP N°11,"48.513,00",28
2248,TÉ PECTORAL SUPERIOR,"63.705,00",3
2249,TÉ KNOP N°13,"67.409,00",44
2250,CIRUELAX SABOR TUTTI FRUTTI JALEA LAXANTE,"87.400,00",15
2251,CIRUELAX ® FIBRA POLVO PARA SUSPENSIÓN ORAL,"31.008,00",6
2252,CIRUELAX  II COMPRIMIDOS RECUBIERTOS,"16.932,00",78
2253,TÉ ESTOMACAL SUPERIOR,"97.279,00",88
2254,TANACETUM PARTHENIUM COMPRIMIDOS 100 mg,"15.939,00",12
2255,VENASTAT CÁPSULAS CON GRÁNULOS RECUBIERTOS DE LIBERACIÓN PROLONGADA 290 mg,"24.912,00",22
2256,PSYLLIUM CÁPSULAS 500 mg,"19.054,00",85
2257,ABRILAR COMPRIMIDOS EFERVESCENTES 65 mg,"97.449,00",31
2258,TÉ DIURÉTICO SUPERIOR,"49.419,00",47
2259,CARICA PAPAYA COMPRIMIDOS,"80.342,00",51
2260,COMPRIMIDOS MILLAHUEN,"64.729,00",29
2261,DURVILLEA UTILIS COMPRIMIDOS,"20.817,00",21
2262,NASTURTIUM OFFICINALIS T.M. COMPRIMIDOS,"64.076,00",84
2263,SENECIO HUALTATA COMPRIMIDOS,"89.495,00",14
2264,SOLANUM TUBEROSUM COMPRIMIDOS,"35.464,00",41
2265,ÓVULOS CALENDOL,"79.643,00",49
2266,POMADA DE HAMAMELIS SIMILIA,"88.678,00",10
2267,SUPOSITORIOS DE HAMAMELIS SIMILIA,"13.729,00",7
2268,TÉ DE AJENJO COMPUESTO,"10.135,00",23
2269,TÉ DE ALTEA COMPUESTO,"91.355,00",61
2270,TÉ DE ARTEMISA COMPUESTO,"61.121,00",92
2271,TÉ DE BUCHU COMPUESTO,"18.520,00",43
2272,TÉ DE CEDRÓN COMPUESTO,"52.227,00",3
2273,GUARANÁ CÁPSULAS 400 mg,"95.662,00",8
2274,TÉ DE FRÁNGULA COMPUESTO,"59.900,00",56
2275,TÉ DE GENCIANA COMPUESTO,"13.420,00",36
2276,TÉ DE MARRUBIO COMPUESTO,"43.378,00",17
2277,TÉ DE MELISA COMPUESTO,"97.436,00",80
2278,TÉ DE MILLAHUEN COMPUESTO,"36.181,00",1
2279,TÉ DE OLIVO COMPUESTO,"60.524,00",7
2280,TÉ DE SANGUINARIA COMPUESTO,"97.414,00",64
2281,TÉ DE VIOLETAS COMPUESTO,"45.782,00",30
2282,TÉ DE ZARZAPARRILLA COMPUESTO,"57.612,00",90
2283,CALENDOL GOTAS,"32.887,00",69
2284,CIRUELAX BOLSAS AUTOFILTRANTES PARA INFUSIÓN,"87.659,00",50
2285,UÑA DE GATO CÁPSULAS 100 mg,"42.171,00",27
2286,UÑA DE GATO T.M. SOLUCIÓN ORAL PARA GOTAS,"69.373,00",26
2287,HORSE CHESTNUT CÁPSULAS 150 mg,"23.831,00",53
2288,VARIPRO CÁPSULAS,"53.072,00",23
2289,CASTAÑO DE INDIAS CÁPSULAS 290 mg,"49.528,00",16
2290,VENOSERIN  CÁPSULAS 100 mg,"11.504,00",6
2291,CIRUELAX COMPRIMIDOS 500 mg,"89.156,00",2
2292,"VENOSERIN  GEL 1,5%","15.453,00",70
2293,CIRUELAX JALEA LAXANTE,"29.785,00",86
2294,"TÉ DE SEN BOLSITA FILTRO PARA INFUSIÓN ORAL 1,5 g","54.076,00",5
2295,HARPASUL NUEVA FÓRMULA SOLUCIÓN ORAL PARA GOTAS,"16.884,00",72
2296,VITIS VINIFERA CÁPSULAS 50 mg,"10.872,00",66
2297,VIN ROUGE CÁPSULAS 50 mg,"69.567,00",54
2298,SHAMPOO DE QUASSIA FASA 4%,"53.364,00",52
2299,BÁLSAMO DE QUASSIA FASA 4% P/P,"33.368,00",82
2300,BELLADONA SOLUCIÓN ORAL PARA GOTAS 10%,"93.304,00",11
2301,ALOE FEROX CÁPSULAS 150 mg,"72.371,00",4
2302,GREEN TEA CÁPSULAS 200 mg,"62.903,00",31
2303,VITIS VINIFERA CÁPSULAS 50 mg,"50.333,00",76
2304,ARTHOTABS COMPRIMIDOS RECUBIERTOS 410 mg,"27.431,00",80
2305,"BEKUNIS TE LAXANTE BOLSITA FILTRO PARA INFUSIÓN ORAL 1,5 g","90.923,00",73
2306,"BEKUNIS INSTANTÁNEO, EXTRACTO SECO","42.981,00",44
2307,PHARMALAX CÁPSULAS,"24.751,00",53
2308,GINSENG KOREANO CÁPSULAS BLANDAS 250 mg,"70.620,00",2
2309,PYCNOGENOL CÁPSULAS 50 mg,"35.205,00",97
2310,FLUQUINAX SOLUCIÓN ORAL PARA GOTAS,"30.994,00",30
2311,GINSENG ROJO COREANO CÁPSULAS BLANDAS 250 mg,"52.314,00",100
2312,HARPASUL NUEVA FÓRMULA CÁPSULAS BLANDAS,"91.087,00",69
2313,"PLANTABEN POLVO EFERVESCENTE 3,5 g","50.082,00",7
2314,KJ-5 COMPRIMIDOS RECUBIERTOS 160 mg,"82.876,00",22
2315,VARIMED CÁPSULAS 250 mg,"75.703,00",22
2316,ALOE FEROX CÁPSULAS 150 mg,"30.497,00",93
2317,GEALAX COMPRIMIDOS 500 mg,"51.412,00",1
2318,BILAXIL GRANULADO,"12.792,00",43
2319,NATURLAX TÉ BOLSITA FILTRO PARA INFUSIÓN ORAL,"70.885,00",100
2320,K - LAX COMPRIMIDOS RECUBIERTOS 500 mg,"54.382,00",16
2321,TÉ LAXANTE SOBRES PARA INFUSIÓN,"81.059,00",15
2322,TINTURA DE VALERIANA AL 20%,"94.266,00",43
2323,ERBONDA GRAGEAS,"28.184,00",66
2324,CENTABEL CREMA 1%,"23.052,00",42
2325,MUCILAX POLVO PARA SUSPENSIÓN ORAL,"49.325,00",38
2326,SI - LAX GRANULADO,"40.912,00",52
2327,HANSAPLAST PARCHE TÉRMICO LEÓN CON CAPSAICINA,"10.053,00",94
2328,INSTALAX JALEA LAXANTE ORAL,"29.014,00",84
2329,NATUARTROL JARABE,"47.990,00",65
2330,ALOE FEROX CÁPSULAS 150 mg,"59.135,00",17
2331,TINTURA DE VALERIANA,"84.114,00",69
2332,FORMULA I EXTRACTO FLUIDO SOLUCIÓN ORAL PARA GOTAS,"24.293,00",21
2333,JUNIPERUS COMPRIMIDOS,"28.335,00",19
2334,HAMAMELIS SUPOSITORIOS,"78.250,00",42
2335,AJENJO EXTRACTO FLUIDO SOLUCIÓN PARA GOTAS ORALES,"68.331,00",46
2336,BAILAHUEN EXTRACTO FLUIDO SOLUCIÓN PARA GOTAS ORALES,"52.501,00",72
2337,CALÉNDULA-MATICO EXTRACTO FLUIDO,"56.341,00",83
2338,CELULASE POLVO DÉRMICO 2%,"35.784,00",43
2339,FITOTOS JARABE,"54.956,00",87
2340,BOLDO EXTRACTO FLUIDO SOLUCIÓN PARA GOTAS ORALES,"76.030,00",86
2341,BORRAJA EXTRACTO FLUIDO SOLUCIÓN PARA GOTAS ORALES,"41.584,00",89
2342,ACEITE CALÉNDULA - MANZANILLA SOLUCIÓN OLEOSA,"36.960,00",7
2343,MORERA COMPRIMIDOS,"11.284,00",84
2344,FAEX MEDICINALIS COMPRIMIDOS,"18.325,00",71
2345,CICUTA UNGÜENTO TÓPICO,"57.269,00",38
2346,FORMULA II EXTRACTO FLUIDO SOLUCIÓN PARA GOTAS ORALES,"67.767,00",14
2347,CELULASE UNGÜENTO TÓPICO 1%,"18.205,00",47
2348,SEDANTE NATURAL CÁPSULAS BLANDAS,"34.819,00",47
2349,SEDANTE NATURAL SOLUCIÓN ORAL PARA GOTAS,"36.284,00",96
2350,Schizandra Compuesta Comprimidos Recubiertos,"40.431,00",26
2351,AEROMED JARABE 35 mg/5 mL,"22.002,00",8
2352,HEDILAR JARABE 35 mg/5 mL,"73.829,00",77
2353,PSYLLIUM POLVO PARA SUSPENSIÓN ORAL,"12.240,00",93
2354,FIBROVATA POLVO PARA SUSPENSIÓN ORAL,"38.570,00",89
2355,"PARCHE LEÓN ÁRNICA, HANSAPLAST","50.962,00",64
2356,METAMUCIL POLVO SABOR NARANJA,"90.483,00",49
2357,CASSIA ANGUSTIFOLIA GRAGEAS ENTÉRICAS,"85.011,00",41
2358,HUSTAGIL COMPUESTO UNGÜENTO BALSÁMICO,"46.901,00",76
2359,METAMUCIL POLVO SABOR LIMÓN,"45.945,00",42
2360,METAMUCIL POLVO ORAL SABOR FRUTILLA,"92.584,00",48
2361,HIEDRIX JARABE 35 mg/ 5 mL,"37.459,00",48
2362,VARIMED GEL 10% P/P,"86.938,00",37
2363,KALDOR COMPRIMIDOS 500 mg,"63.282,00",11
2364,COLON PURE  POLVO PARA SUSPENSIÓN  ORAL 99% p/p,"87.167,00",19
2365,ALOE FEROX CÁPSULAS 150 mg,"33.785,00",37
2366,SINNAUSIN CÁPSULAS 100 mg,"45.832,00",63
2367,HUSTAGIL JARABE,"59.102,00",9
2368,FASENLAX  JALEA LAXANTE SABOR CIRUELA,"90.533,00",34
2369,VENALEX CÁPSULAS 180 mg,"60.169,00",73
2370,QUASSIA CHAMPÚ 4 %,"60.211,00",31
2371,HEBERIN JARABE 35 mg/5 mL,"56.512,00",66
2372,FLUIDOX JARABE 35 mg/5 mL,"22.483,00",51
2373,HEDILAR FORTE MIEL LIMÓN JARABE 70 mg/5 mL,"45.252,00",75
2374,"EUCATOL CREMA 3,5","80.689,00",77
2375,ABRIELIX JARABE 35 mg/ 5 mL,"20.927,00",51
2376,SINTOSIN JARABE 35 mg/5 mL,"57.629,00",100
2377,LYCOPROST CÁPSULAS 300 mg,"71.422,00",80
2378,SOMINEX PLUS CÁPSULAS BLANDAS,"15.577,00",23
2379,GH HEPATICAS SOLUCIÓN ORAL PARA GOTAS,"74.299,00",53
2380,HEDILAR FT COMPRIMIDOS DE DESINTEGRACIÓN BUCAL 65 mg,"72.728,00",40
2381,BRONTEC JARABE 35 mg / 5 mL,"27.791,00",92
2382,"CIRUELAX JARABE 0,25% P/V","94.252,00",1
2383,PECTOX JARABE 35 mg/5 mL,"95.970,00",29
2384,ACEITE DE RICINO PURO,"39.256,00",19
2385,ACEITE DE RICINO SABOR A FRUTILLA,"12.360,00",98
2386,CIRUELAX JALEA LAXANTE 1% p/p,"21.604,00",29
2387,DALAY CÁPSULAS,"36.465,00",23
2388,EXTRACTO SECO Y POLVO DE HOJAS DE CASSIA ANGUSTIFOLIA VAHL Y POLVO DE FRUTOS DE CASSIA ACUTIFOLIA D COMPRIMIDOS RECUBIERTOS,"44.675,00",87
2389,"POLVO DE HOJAS DE CASSIA ANGUSTIFOLIA VAHL JALEA 6,6 %","13.872,00",86
2390,CIRUELAX MINITABS COMPRIMIDOS RECUBIERTOS 75 mg,"65.088,00",42
2391,CIRUELAX ZERO JALEA LAXANTE 1% p/p,"40.664,00",55
2392,FLUIDOX FORTE JARABE 70 mg/5 mL,"64.159,00",32
2393,CIRUELAX FORTE COMPRIMIDOS RECUBIERTOS 125 mg,"63.600,00",55
2394,HEDERA HELIX L. JARABE 35 mg/ 5 mL,"54.934,00",25
2395,FLEMILAR JARABE 35 mg/ 5 mL,"28.449,00",54
2396,TOCEX JARABE 35 mg/ 5 mL,"66.978,00",20
2397,ARMONYL COMPRIMIDOS RECUBIERTOS,"63.474,00",9
2398,EFECTILAX COMPRIMIDOS RECUBIERTOS 75 mg,"26.328,00",60
2399,HIEDRIX FORTE JARABE 70 mg/5 mL,"94.228,00",58
2400,BRONCHICUM JARABE,"78.174,00",58
2401,ESAMITON JARABE 35 mg/ 5 mL,"59.769,00",70
2402,MUXELIX JARABE 35 mg/5 mL,"89.546,00",7
2403,CIRUELAX JALEA LAXANTE 2%,"21.508,00",64
2404,"ACEITE DE AJO CÁPSULAS BLANDAS 0,682 mg","36.658,00",31
2405,GLUCOMANNAN CÁPSULAS 500 mg,"90.898,00",44
2406,ABRILAR JARABE 35 mg/5 mL,"30.367,00",0
2407,RECALM GRAGEAS,"65.090,00",71
2408,RECALM CÁPSULAS BLANDAS,"65.493,00",33
2409,EUROMUCIL SABOR NARANJA POLVO PARA SUSPENSIÓN ORAL,"13.790,00",96
2410,TRAUMAPLANT CREMA 10% P/P,"48.435,00",90
2411,MIELAX JARABE 7%,"91.377,00",59
2412,ACEITE DE RICINO SABOR A MENTA,"38.707,00",98
2413,CYNARA COMPRIMIDOS,"35.779,00",45
2414,JUNIPERUS COMPRIMIDOS,"55.638,00",73
2415,PASSIFLORA COMPRIMIDOS,"76.821,00",13
2416,CUCURBITA COMPUESTA COMPRIMIDOS,"21.732,00",19
2417,TARAXACUM COMPUESTO COMPRIMIDOS,"67.964,00",9
2418,AESCULUS COMPRIMIDOS,"30.126,00",20
2419,TÉ DE ALEJANDRIA COMPUESTO,"65.567,00",79
2420,TÉ DE SEN COMPUESTO,"19.310,00",40
2421,ANGÉLICA COMPRIMIDOS 200 mg,"11.630,00",0
2422,SCHWEDENBITTER AMARGO SUECO TINTURA SOLUCIÓN ORAL PARA GOTAS,"54.066,00",29
2423,UVANOX COMPRIMIDOS 50 mg,"69.992,00",81
2424,CHISANDRA COMPUESTA COMPRIMIDOS,"95.550,00",72
2425,ARMONYL CÁPSULAS BLANDAS,"11.423,00",98
2426,ARMONYL COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"74.876,00",66
2427,FIBRASOL SABOR A NARANJA POLVO 68%,"72.030,00",94
2428,ARMONYL SIN CRATAEGUS CON MANZANILLA CÁPSULAS BLANDAS,"75.687,00",68
